ImageName,EyeboxID,Aperture,Binning,PixelFormat,ExposureTime,VID,RX,NDFilter,ColorFilter,LightSource,Scale
R_solid_5_X_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,41.6554,6965.41,-0.14d_0.00d_0deg,ND3,X,R,nan
R_solid_5_Y_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,73.4647,6965.41,-0.14d_0.00d_0deg,ND3,Y,R,nan
R_solid_5_Z_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,4999.95,6965.41,-0.14d_0.00d_0deg,ND3,Z,R,nan
R_0.5deg_Checker_5_Clear_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,27.489,6965.41,-0.14d_0.00d_0deg,ND3,Clear,R,nan
R_2deg_Checker_5_Clear_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,27.2679,6965.41,-0.14d_0.00d_0deg,ND3,Clear,R,nan
R_slantedEdge_5_Clear_ND3,5,3mm,ONE_BY_ONE,MLMono12,26.3135,6965.41,-0.14d_0.00d_0deg,ND3,Clear,R,nan
G_solid_5_X_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,207.202,8801.43,-0.11d_0.00d_0deg,ND3,X,G,nan
G_solid_5_Y_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,47.9148,8801.43,-0.11d_0.00d_0deg,ND3,Y,G,nan
R_grid_5_Clear_ND3,5,3mm,ONE_BY_ONE,MLMono12,41.6554,6965.41,-0.14d_0.00d_0deg,ND3,Clear,R,nan
G_solid_5_Z_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,876.522,8801.43,-0.11d_0.00d_0deg,ND3,Z,G,nan
G_0.5deg_Checker_5_Clear_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,36.8027,8801.43,-0.11d_0.00d_0deg,ND3,Clear,G,nan
G_2deg_Checker_5_Clear_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,36.5716,8801.43,-0.11d_0.00d_0deg,ND3,Clear,G,nan
G_slantedEdge_5_Clear_ND3,5,3mm,ONE_BY_ONE,MLMono12,35.9286,8801.43,-0.11d_0.00d_0deg,ND3,Clear,G,nan
B_solid_5_X_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,499.996,6965.41,-0.14d_0.00d_0deg,ND3,X,B,nan
B_solid_5_Y_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,499.996,6965.41,-0.14d_0.00d_0deg,ND3,Y,B,nan
G_grid_5_Clear_ND3,5,3mm,ONE_BY_ONE,MLMono12,41.6554,8801.43,-0.11d_0.00d_0deg,ND3,Clear,G,nan
B_solid_5_Z_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,107.193,6965.41,-0.14d_0.00d_0deg,ND3,Z,B,nan
B_0.5deg_Checker_5_Clear_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,73.6355,6965.41,-0.14d_0.00d_0deg,ND3,Clear,B,nan
B_2deg_Checker_5_Clear_ND3,5,3mm,FOUR_BY_FOUR,MLMono12,73.2939,6965.41,-0.14d_0.00d_0deg,ND3,Clear,B,nan
B_slantedEdge_5_Clear_ND3,5,3mm,ONE_BY_ONE,MLMono12,71.5557,6965.41,-0.14d_0.00d_0deg,ND3,Clear,B,nan
B_grid_5_Clear_ND3,5,3mm,ONE_BY_ONE,MLMono12,89.9118,6965.41,-0.14d_0.00d_0deg,ND3,Clear,B,nan
