RX_Spherical,Lens_side,Lens_side_delta,Camera_side,Camera_side_delta
-8d,0,0,12.98,-12.86
-7d,0,0,14.61,-11.23
-6d,0,0,16.22,-9.62
-5d,0,0,17.83,-8.01
-4d,0,0,19.44,-6.4
-3d,0,0,21.04,-4.8
-2d,0,0,22.65,-3.19
-1d,0,0,24.25,-1.59
0d,0,0,25.84,0
1d,0,0,27.43,1.59
2d,0,0,29.02,3.18
3d,0,0,30.6,4.76
4d,0,0,32.18,6.34
5d,0,0,33.76,7.92
6d,0,0,35.33,9.49
